id,ingredient_name
218,1.5 oz  Whiskey
218,Juice of 0.5  Lime
218,simple_syrup
218,0.5 slice  Lemon
218,cherry
219,2 oz  Vodka
219,Orange juice
220,1 oz Rum
220,1 tsp  Herbal Liqueur
220,simple_syrup
220,35ml/4  Lemon
221,1 can  Lemon Juice
221,3 cans  Water
221,6 oz  Vodka
222,1 part  Whiskey
222,1 part  Whiskey
222,1 oz  Whiskey
223,2 oz  Brandy
223,0.5 oz  Orange Liqueur
223,1 oz  Lemon juice
224,1 oz  Brandy
224,0.5 oz  Orange Liqueur
224,35ml/4  Lemon
225,2 oz  gin
225,0.25 tsp  Dry Vermouth
225,1 dash  Bitters
226,1.5 oz  Brandy
226,1.5 oz  Herbal Liqueur
227,6 cl Pot Wine
227,4 cl Bitters
227,soda
228,6 cl Pot Wine
228,4 cl Herbal Liqueur
228,Top soda
230,1 shot Tequila
230,1 part soda
231,2 measures  Tequila
231,Orange juice
231,Simple Syrup
232,0.5 oz  Coffee Liqueur
232,0.5 oz  Milk
232,0.5 oz  Almond Liqueur
232,0.5 oz rum
232,1 oz  milk
233,1 shot Rum
233,1 shot Bitters
233,Simple Syrup
233,Top Pineapple Juice
233,Top Lime Juice
234,50 ml Whiskey
234,50 ml Almond Liqueur
234,4 oz Cranberry Juice
235,1 oz Herbal Liqueur
235,1 oz Cherry Liqueur
235,1 oz Lime Juice
235,1 oz Gin
236,1 oz Rum
236,1 oz Gin
236,0.75 oz Sweet Vermouth
236,0.75 oz Bitters
236,1 dash Lemon Juice
236,Simple Syrup
236,Garnish with Orange Peel
237,2 oz Whiskey
237,1 oz Sweet Vermouth
237,0.5 oz Herbal Liqueur
238,2 oz  Gin
238,1 oz  Lemon juice
238,simple_syrup
238,3 oz  soda
238,1  Maraschino cherry
238,1  Orange
239,4.5 cl Tequila
239,1.5 cl Lime Juice
239,Simple Syrup
240,1 oz  Dry Vermouth
240,1 oz  Gin
240,0.25 tsp  Herbal Liqueur
240,2 dashes  Bitters
240,Twist of  Orange peel
241,1 oz  Whiskey
241,0.75 oz  Almond Liqueur
241,1 dash  Pineapple juice
242,1.5 oz  Dry Vermouth
242,1.5 oz  Gin
242,0.25 tsp  Cherry Liqueur
242,0.25 tsp  Herbal Liqueur
242,2 dashes  Bitters
242,cherry
243,1.5 oz  Brandy
243,1 tblsp  Orange juice
243,2 dashes  Bitters
244,3 oz  Rum
244,simple_syrup
244,1 oz  Lemon juice
245,6 cl Gin
245,1.5 cl Vodka
245,0.75 cl Pot Wine
246,1 oz  Rum
246,0.5 oz  Sweet Vermouth
246,Juice of 0.5  Lemon
246,simple_syrup
246,milk
247,2 oz  Rum
247,0.5 oz  Cherry brandy
248,1.5 oz  Gin
248,0.5 oz  Sweet Vermouth
248,0.5 oz  Brandy
249,2 oz  Vodka
249,soda
250,5 cl Vodka
